student_id,register_number,first_name,last_name,email,phone,gender,department,year,gpa,attendance_percentage,certification,placement_status,skills
126,IT914,Bastian,Maddaford,bmaddaford3h@dailymotion.com,788-852-0550,Male,Information Technology,3,7.4,42,,NOt PLacEd,"React, Machine Learning, C++, Java, Data Analysis"
198,CS401,,Dominiak,rdominiak5h@canalblog.com,536-381-7011,female,Computer Science,4,4.9,42,Coursera,Internship,"Power BI, Java, React, C++, Machine Learning"
252,CS697,Barry,Flaunier,bflaunier6z@ifeng.com,533-152-7864,Male,Computer Science,4,9.7,42,AWS,placed,"SQL, Data Analysis, AWS, React, Spring Boot"
273,IT001,Randolph,Keay,rkeay7k@bigcartel.com,276-835-5865,Male,Information Technology,4,7.5,42,Microsoft Azure,NOT PLACED,"AWS, Java, Power BI, C++"
391,IT593,Carmella,,cbankesau@nationalgeographic.com,988-172-3354,Female,IT,Second Year,5.9,42,Microsoft Azure,Placed,SQL
471,ME507,Piper,Tytherton,ptythertond2@shareasale.com,983-339-6122,Female,,First Year,8.8,42,ML,Placed,"Machine Learning, Data Analysis, Python, React"
473,CE505,Codee,Fountain,cfountaind4@goo.ne.jp,782-447-5657,Female,,Second Year,"6,3",42,ML,Internship,"Power BI, C++, Machine Learning, Spring Boot, React"
481,CS926,Seamus,Colbertson,scolbertsondc@reverbnation.com,240-775-0968,Male,cs,3,6,42,,NOt PLacEd,"Data Analysis, C++, Python, Spring Boot, React"
485,IT050,Susan,Kubczak,skubczakdg@goo.gl,837-667-3267,Female,IT,Fourth Year,14,42,,placed,Spring Boot
522,MC657,Clem,Concklin,cconcklineh@oracle.com,617-784-6212,Male,Mechatronics,Fourth Year,5.2,42,AWS,Placed,"Spring Boot, React"
522,MC657,Clem,Concklin,cconcklineh@oracle.com,617-784-6212,Male,Mechatronics,Fourth Year,5.2,42,AWS,Placed,"Spring Boot, React"
595,EC726,Lexine,Philliskirk,lphilliskirkgi@shinystat.com,542-227-6622,Female,Electronics,Fourth Year,8.3,42,,Placed,"SQL, React, C++"
766,CS058,Sarah,Currell,scurrelll9@cmu.edu,12345,Female,Computer Science,Third Year,8.5,42,,NOT PLACED,Data Analysis
775,EC200,Candy,Balloch,cballochli@ow.ly,12345,Female,Electronics,First Year,5.2,42,,Internship,"Power BI, Machine Learning, AWS, C++"
878,ME845,Dottie,Megahey,dmegaheyod@tuttocitta.it,442-215-9666,Female,Mechanical,dxyug,7.1,42,Microsoft Azure,NOT PLACED,"Python, AWS, Power BI, Spring Boot"
18,IT389,Alon,Rembrant,arembranth@360.cn,360-531-0792,Male,IT,2,6.9,43,Coursera,placed,Data Analysis
64,ME244,Avis,Boulger,aboulger1r@webnode.com,548-844-2721,FEMALE,Mechanical,8,4.3,43,Certified Google Data Analytics,Placed,Data Analysis
206,ME905,Stephine,Achurch,sachurch5p@mtv.com,258-425-3281,Female,Mechanical,Third Year,8.5,43,Certified Google Data Analytics,Internship,"Data Analysis, Java, C++, Spring Boot, SQL"
288,IT401,Paton,Schrader,pschrader7z@is.gd,929-157-5292,FEMALE,IT,Second Year,"7,3",43,,Placed,"Power BI, Data Analysis"
306,CS201,Adair,Tzuker,atzuker8h@meetup.com,391-600-8288,Male,cs,3,8.4,43,Microsoft Azure,Internship,"Spring Boot, React"
403,MC991,Skip,Revell,srevellb6@clickbank.net,826-208-1049,Male,MCT,First Year,5.5,43,AWS,placed,"Power BI, Python, AWS"
546,CE140,Nadiya,Baldick,nbaldickf5@cdc.gov,528-332-1843,Female,Civil,3,5.5,43,,Placed,"Java, C++, SQL, Python"
568,IT254,Aida,Bissiker,abissikerfr@businesswire.com,362-797-3735,Female,IT,Fourth Year,9.4,43,Coursera,Internship,"React, C++"
583,CS961,Clarisse,Mucci,cmuccig6@independent.co.uk,651-167-5118,Female,cs,3,4.1,43,ML,NOT PLACED,"Power BI, Python, Java"
607,EC339,Nolie,Brayn,nbrayngu@vkontakte.ru,12345,Female,Electronics,4,9.6,43,AWS,NOT PLACED,"AWS, C++, SQL"
660,ME939,Shaw,Dormer,sdormerib@imageshack.us,718-813-8677,Male,Mechanical,3,7.7,43,Microsoft Azure,Placed,"Machine Learning, AWS, C++, SQL"
679,IT777,Torey,Kevis,tkevisiu@sakura.ne.jp,559-624-5874,Male,IT,Third Year,7.9,43,ML,Placed,"C++, Machine Learning"
679,IT777,Torey,Kevis,tkevisiu@sakura.ne.jp,559-624-5874,Male,IT,Third Year,7.9,43,ML,Placed,"C++, Machine Learning"
690,CE322,Dwight,Acheson,dachesonj5@huffingtonpost.com,219-113-7506,Male,Civil,3,4.6,43,NPTEL,placed,"Spring Boot, Python, Machine Learning, AWS, C++"
821,IT194,Orran,Kirk,okirkms@imdb.com,135-181-0910,Male,IT,3,9.2,43,NPTEL,NOt PLacEd,"Spring Boot, C++, AWS, SQL"
821,IT194,Orran,Kirk,okirkms@imdb.com,135-181-0910,Male,IT,3,9.2,43,NPTEL,NOt PLacEd,"Spring Boot, C++, AWS, SQL"
936,IT781,Vernon,Husband,vhusbandpz@uol.com.br,740-169-0915,Male,Information Technology,3,6,43,AWS,NOT PLACED,"Spring Boot, AWS, Power BI, Java, C++"
993,MC378,Chaim,Nast,cnastrk@photobucket.com,884-880-2207,OTHER,Mechatronics,4,4.4,43,AWS,NOt PLacEd,"C++, Spring Boot, React, Data Analysis"
85,ME764,Lyndsay,Domingues,ldomingues2c@ebay.com,918-747-0213,Female,Mechanical,1,5.7,44,Coursera,placed,Python
90,CS583,Channa,Entwistle,centwistle2h@ask.com,155-765-0735,Female,Computer Science,4,8.9,44,Microsoft Azure,Internship,Data Analysis
95,IT020,Gilly,Strafen,gstrafen2m@google.co.jp,366-416-1392,Female,Information Technology,Second Year,5.3,44,Certified Google Data Analytics,Internship,AWS
232,CS996,Melisenda,Bischoff,mbischoff6f@mashable.com,866-594-9919,Female,Computer Science,2,4.1,44,,placed,"SQL, Power BI"
254,IT567,Say,Cattrall,invalidemail.com,,Male,Information Technology,Fourth Year,7.4,44,Microsoft Azure,placed,"C++, AWS, SQL, Python"
317,CS336,Phebe,,pantonellini8s@angelfire.com,472-177-5335,male,,2,9.3,44,,Placed,"C++, Machine Learning, Spring Boot"
419,EC398,Gabbey,Chiese,gchiesebm@lulu.com,714-154-7898,Female,Electronics,1,5.5,44,Certified Google Data Analytics,Internship,"Power BI, React, AWS, Java, C++"
428,MC722,Burty,Amiable,bamiablebv@bbc.co.uk,295-777-3816,,MCT,Fourth Year,8.2,44,Certified Google Data Analytics,placed,"Machine Learning, C++, Python, Power BI, React"
455,EC304,Suzann,Guerra,sguerracm@bloomberg.com,611-386-4563,Female,Electronics,1,4.5,44,NPTEL,NOT PLACED,Java
498,CE554,Hailee,Buffey,hbuffeydt@wp.com,629-363-9949,Female,Civil,2,5.9,44,AWS,placed,"Data Analysis, Java, C++"
560,ME107,Karylin,Chalkly,kchalklyfj@quantcast.com,230-125-4803,Female,Mechanical,2,9.7,44,Microsoft Azure,placed,"Power BI, React, Spring Boot"
581,MC493,Konstantine,Glauber,kglauberg4@wunderground.com,534-129-3657,Male,IT,2,9.2,44,NPTEL,placed,Python
627,MC473,Cissy,Blenkin,cblenkinhe@squarespace.com,295-128-0655,Female,Mechatronics,4,6.2,44,AWS,NOT PLACED,"AWS, Java, SQL, React, C++"
627,MC473,Cissy,Blenkin,cblenkinhe@squarespace.com,295-128-0655,Female,Mechatronics,4,6.2,44,AWS,NOT PLACED,"AWS, Java, SQL, React, C++"
630,CS075,Dulci,Lidgley,dlidgleyhh@feedburner.com,416-587-2278,F,cs,Fourth Year,"7,3",44,Certified Google Data Analytics,placed,"C++, Spring Boot, Python"
720,MC123,Cullin,Dreng,cdrengjz@alexa.com,974-211-2126,Male,MCT,Fourth Year,7.7,44,,NOt PLacEd,"Data Analysis, Python, AWS, SQL, React"
873,MC270,Robbi,O'Leahy,roleahyo8@mozilla.com,417-967-7075,BN,MCT,uie,8.2,44,AWS,Placed,"React, Machine Learning, AWS"
910,MC615,Tilly,Hendriks,thendriksp9@redcross.org,145-585-6333,Female,MCT,Fourth Year,4.4,44,ML,placed,"AWS, Python, C++"
26,CE336,Estell,Aymeric,eaymericp@squarespace.com,955-403-2028,FEMALE,Civil,3,5.8,45,,NOt PLacEd,"Spring Boot, Data Analysis, Power BI, C++"
102,CS319,Ansell,O'Dunniom,aodunniom2t@businessweek.com,925-976-5157,Male,Computer Science,First Year,8.9,45,,placed,"Spring Boot, Machine Learning, Power BI"
102,CS319,Ansell,O'Dunniom,aodunniom2t@businessweek.com,925-976-5157,Male,Computer Science,First Year,8.9,45,,placed,"Spring Boot, Machine Learning, Power BI"
205,ME352,Halli,Heynen,hheynen5o@dmoz.org,567-406-4613,,Mechanical,First Year,7.5,45,Coursera,NOt PLacEd,"Data Analysis, Python, SQL, AWS"
215,IT832,Corina,Quibell,cquibell5y@nationalgeographic.com,739-437-1919,Female,Information Technology,Third Year,8,45,NPTEL,NOT PLACED,"Power BI, Java, React"
236,EC035,Chelsey,De Laspee,cdelaspee6j@yellowpages.com,931-253-0810,Female,Electronics,1,"6,3",45,,placed,"Machine Learning, C++, Power BI, Spring Boot, Java"
236,EC035,Chelsey,De Laspee,cdelaspee6j@yellowpages.com,931-253-0810,Female,Electronics,1,"6,3",45,,placed,"Machine Learning, C++, Power BI, Spring Boot, Java"
269,MC157,Gregg,Egle of Germany,gegleofgermany7g@dailymail.co.uk,379-945-8595,Male,Mechatronics,First Year,5.7,45,Microsoft Azure,Internship,"Java, Power BI"
406,IT085,Craggie,de Quesne,invalidemail.com,3939ahf,Male,Information Technology,2,6.4,45,AWS,Internship,"Spring Boot, Data Analysis"
451,CE196,Jillene,Quincey,jquinceyci@dmoz.org,968-604-7914,M,Civil,1,5.5,45,NPTEL,placed,"Java, Python"
501,EC404,Stephenie,,invalidemail.com,321-558-0568,Female,Electronics,Second Year,7,45,Microsoft Azure,Placed,Spring Boot
529,MC267,Cybill,Deware,invalidemail.com,532-456-4196,Female,MCT,Fourth Year,4.5,45,Microsoft Azure,NOT PLACED,"Java, Machine Learning, Data Analysis, C++"
532,MC453,Alfonso,Farrington,,306-124-2663,Male,MCT,2,12,45,Certified Google Data Analytics,Placed,"Java, Python, React, SQL, Spring Boot"
557,EC865,Zachariah,Jinkinson,zjinkinsonfg@answers.com,935-645-6790,Male,Electronics,3,12,45,AWS,NOT PLACED,"Java, C++, Machine Learning"
569,CS017,Sharyl,Tace,stacefs@feedburner.com,299-134-0514,Female,Computer Science,First Year,5.4,45,,NOT PLACED,"Machine Learning, C++, AWS, Java"
615,ME094,Gabrielle,Clapson,,844-945-5529,Female,Mechanical,Second Year,7.5,45,,Placed,"SQL, Spring Boot, React, Java"
669,MC790,Culley,,csussamsik@nba.com,447-442-3361,Male,MCT,First Year,5.6,45,Microsoft Azure,Placed,Power BI
675,MC929,Juliette,Scirman,jscirmaniq@woothemes.com,932-119-7751,Female,Mechatronics,Fourth Year,6,45,Coursera,placed,Spring Boot
712,MC567,Fraser,I'anson,fiansonjr@princeton.edu,12345,Male,MCT,First Year,4,45,Coursera,Internship,Spring Boot
745,CE724,Ernie,Chugg,echuggko@cpanel.net,628-806-0893,Male,Civil,4,5,45,Certified Google Data Analytics,Internship,"Spring Boot, Python, Power BI, AWS, Java"
789,MC005,Aurelie,Langstone,,255-722-3417,Female,Civil,3,5,45,Microsoft Azure,NOt PLacEd,Data Analysis
794,MC737,Christiano,Hapke,chapkem1@macromedia.com,962-944-1767,Male,MCT,3,6.8,45,Microsoft Azure,Internship,"AWS, Spring Boot, Python"
837,EC551,Betta,Scamel,bscameln8@netlog.com,871-190-3328,M,Electronics,Second Year,9.7,45,,NOt PLacEd,"Data Analysis, Machine Learning, Spring Boot, SQL, C++"
948,IT881,Virgie,Cypler,,733-649-3595,Male,IT,Fourth Year,5.7,45,Coursera,placed,"AWS, Java"
948,IT881,Virgie,Cypler,,733-649-3595,Male,IT,Fourth Year,5.7,45,Coursera,placed,"AWS, Java"
75,CS754,Jacky,Corteis,jcorteis22@oakley.com,713-850-9149,FEMALE,cs,3,5.3,46,NPTEL,Placed,"SQL, Data Analysis, Python"
81,IT231,Kennedy,Fydoe,kfydoe28@samsung.com,3939ahf,Male,Information Technology,Fourth Year,6.8,46,,Internship,"Data Analysis, C++, Java, Spring Boot, Power BI"
108,ME626,Hakeem,Simeon,,542-112-8433,Male,Mechanical,1,8.8,46,AWS,placed,Java
108,MC416,Hakeem,Simeon,,542-112-8433,Male,Mechanical,dxyug,8.8,46,AWS,placed,Java
116,IT972,Asa,O'Shavlan,aoshavlan37@cyberchimps.com,613-838-3728,Male,Information Technology,Third Year,7.4,46,,placed,Data Analysis
139,EC211,Tudor,Marney,tmarney3u@amazon.de,628-373-1745,Male,Electronics,Third Year,8.5,105,NPTEL,placed,Data Analysis
216,CS875,Abbott,Klossmann,aklossmann5z@ning.com,444-292-0441,Male,Computer Science,4,5.1,105,Coursera,Internship,"Python, AWS, C++"
257,EC530,Ches,Scotti,cscotti74@dropbox.com,12345,Male,Electronics,Fourth Year,7.4,105,,NOt PLacEd,"AWS, Spring Boot"
258,IT840,Emyle,Raycroft,eraycroft75@exblog.jp,538-754-7663,Female,IT,Fourth Year,5.2,46,AWS,Placed,"Python, C++, React"
264,ME173,Barty,Burditt,bburditt7b@networksolutions.com,902-110-9636,Male,Mechanical,Fourth Year,5.7,46,,NOT PLACED,AWS
267,MC731,Fields,Franzonetti,ffranzonetti7e@amazon.de,,Male,Civil,Second Year,4.6,46,,placed,Machine Learning
284,MC641,Tom,Jobbings,tjobbings7v@tamu.edu,285-306-3945,BN,MCT,1,5.1,46,,Internship,"Data Analysis, Machine Learning, Python, Java"
341,EC533,Denys,Ayerst,dayerst9g@dmoz.org,901-514-7995,Male,Electronics,4,9.3,46,,Internship,AWS
827,MC392,Chic,Dmitr,cdmitrmy@gizmodo.com,,Male,Information Technology,2,7.2,46,Coursera,NOT PLACED,"React, SQL, C++"
983,ME425,Giffard,Paris,gparisra@behance.net,304-674-7102,Male,Mechanical,2,-8.6,46,NPTEL,NOT PLACED,"Data Analysis, Spring Boot"
6,ME343,Mikkel,Stell,mstell5@pcworld.com,,FEMALE,Mechanical,3,7,47,NPTEL,Internship,"Machine Learning, C++, React, Spring Boot, Java"
28,IT606,Celie,Ferson,cfersonr@google.com.hk,860-814-3272,Female,IT,1,6.4,47,ML,Placed,"C++, AWS, Java, Power BI"
82,IT251,Dominick,Riggs,driggs29@shop-pro.jp,584-376-4306,Male,IT,3,9.8,47,Coursera,Placed,"AWS, Power BI"
87,CS749,Marcello,Emanuelov,memanuelov2e@go.com,812-940-8183,Male,Computer Science,3,6.5,47,,Placed,"Java, Python"
156,MC069,Ignatius,Duetschens,iduetschens4b@discuz.net,975-443-6555,Male,Mechatronics,1,6,47,Coursera,Internship,"AWS, Data Analysis"
224,ME541,Constantin,Colling,ccolling67@walmart.com,659-226-8050,Male,Mechanical,4,8.3,47,NPTEL,placed,"Python, SQL"
424,IT583,Vassili,Toplis,vtoplisbr@tmall.com,995-129-4256,Male,Information Technology,Third Year,7.2,47,,NOt PLacEd,Data Analysis
431,MC686,Johan,Baudouin,jbaudouinby@geocities.com,954-264-7282,Male,cs,2,5.6,47,Certified Google Data Analytics,NOT PLACED,"Spring Boot, Java"
622,EC020,Beau,Hearle,bhearleh9@imdb.com,596-414-2268,Male,Electronics,4,4.8,47,Coursera,Internship,"Power BI, Python, Machine Learning, Java"
622,EC020,Beau,Hearle,bhearleh9@imdb.com,596-414-2268,Male,Electronics,4,4.8,47,Coursera,Internship,"Power BI, Python, Machine Learning, Java"
831,EC675,Gearalt,Mulkerrins,invalidemail.com,93538-83911,Male,Electronics,First Year,8.7,47,AWS,NOt PLacEd,"Machine Learning, C++"
845,CE914,Elliot,Parratt,eparrattng@51.la,324-177-1648,Male,Civil,Second Year,4.4,47,Microsoft Azure,Placed,AWS
853,MC579,Astrid,Naulty,anaultyno@dailymotion.com,105-778-1398,Female,MCT,2,6.5,47,,Internship,"SQL, Java, Power BI, AWS"
877,CS770,Eduino,Parkhouse,eparkhouseoc@oakley.com,239-760-6496,Male,Computer Science,3,9.4,47,Coursera,placed,"SQL, Spring Boot, Power BI, Machine Learning, React"
886,IT679,Rouvin,Scotchmoor,rscotchmoorol@bloglines.com,204-626-1165,Male,IT,4,5.6,47,ML,NOt PLacEd,"Java, React, Power BI, Data Analysis"
901,MC396,Friedrich,Shepcutt,fshepcuttp0@godaddy.com,597-940-4254,Male,Mechatronics,First Year,8.9,47,NPTEL,NOT PLACED,"Java, AWS, SQL"
908,ME968,Francklyn,Swindon,fswindonp7@google.co.jp,533-332-4957,Male,Mechanical,Second Year,-8.6,47,Certified Google Data Analytics,Internship,"Machine Learning, Power BI, Data Analysis, Java"
2,ME510,Jordanna,,jmcettigen1@nationalgeographic.com,12345,Female,Mechanical,3,6.8,48,,placed,"SQL, Python, AWS"
13,CS882,Filide,Stallibrass,fstallibrassc@elegantthemes.com,379-702-0712,Female,cs,Third Year,6.1,48,Coursera,Internship,"React, C++, Java"
171,MC512,Ferrell,Morrison,fmorrison4q@prlog.org,294-464-7430,Male,Mechatronics,3,4.4,48,,NOT PLACED,"Java, Power BI, Spring Boot"
175,MC513,Arleta,Gallally,agallally4u@mozilla.org,336-411-6189,Female,Mechanical,Second Year,9.3,48,Coursera,placed,Spring Boot
175,MC513,Arleta,Gallally,agallally4u@mozilla.org,336-411-6189,Female,Mechanical,Second Year,9.3,48,Coursera,placed,Spring Boot
238,CS266,Cynde,Sclater,csclater6l@amazon.de,3939ahf,BN,Computer Science,Third Year,14,48,,Internship,"Spring Boot, Machine Learning, Data Analysis"
295,IT205,Floria,Tsar,,413-696-2683,Female,IT,1,9,48,,Internship,"Power BI, C++, React"
304,CE833,Nananne,Tuer,ntuer8f@mtv.com,741-591-7465,Female,Civil,1,9.2,48,Coursera,Internship,"Python, SQL, AWS"
404,CS911,Burtie,Janovsky,bjanovskyb7@uol.com.br,12345,Male,cs,First Year,6.9,48,NPTEL,Placed,"Spring Boot, SQL, Java, Machine Learning"
425,EC818,Marlin,Critchell,mcritchellbs@goo.ne.jp,631-365-3998,Male,Electronics,3,5.8,48,Certified Google Data Analytics,Placed,"Java, Spring Boot, React, AWS"
475,CS629,Raymund,Embery,remberyd6@diigo.com,429-660-9109,Male,cs,Fourth Year,9.4,48,Coursera,NOT PLACED,"React, C++, Data Analysis"
476,IT313,Karole,Hathwood,khathwoodd7@360.cn,420-206-0611,,Information Technology,Fourth Year,4,48,Microsoft Azure,Internship,Data Analysis
541,ME215,Ag,Keenlyside,akeenlysidef0@weather.com,143-118-5237,Female,Mechanical,Fourth Year,-7.6,48,Certified Google Data Analytics,placed,"Machine Learning, SQL, C++, Python"
592,CS066,Teddie,Custance,tcustancegf@tiny.cc,770-678-4478,Male,cs,Second Year,8.4,48,Coursera,placed,"Spring Boot, Python, Power BI"
637,IT631,Fee,Capeloff,fcapeloffho@cyberchimps.com,,Male,IT,2,7.4,48,ML,Placed,Machine Learning
637,IT631,Fee,Capeloff,fcapeloffho@cyberchimps.com,,Male,IT,2,7.4,48,ML,Placed,Machine Learning
729,CS375,Letitia,Ambresin,lambresink8@yolasite.com,391-260-3229,male,Computer Science,2,5,48,,Placed,"Java, AWS, Data Analysis"
770,IT733,Muriel,Hawkridge,mhawkridgeld@csmonitor.com,770-956-4411,Female,Information Technology,1,4.3,48,AWS,Placed,"Machine Learning, AWS, Data Analysis, C++, React"
797,EC136,Vally,Shuard,invalidemail.com,751-760-5788,Female,Electronics,Fourth Year,10,48,AWS,Placed,Data Analysis
830,MC871,Daren,Redhead,dredheadn1@hostgator.com,93595-47182,Male,MCT,4,"6,3",48,NPTEL,NOT PLACED,"Data Analysis, C++, Java, Machine Learning"
956,MC707,Griswold,Janway,gjanwayqj@youtube.com,312-353-6379,Male,Mechatronics,Third Year,-8.6,48,,NOT PLACED,Power BI
65,IT716,Engelbert,Shoemark,eshoemark1s@sakura.ne.jp,846-570-4784,Male,IT,3,6.1,49,Coursera,Internship,"Python, Data Analysis"
167,MC465,Leigh,Southerton,lsoutherton4m@taobao.com,,OTHER,Mechatronics,Fourth Year,9.6,49,,Placed,"AWS, SQL, Python, Machine Learning, Java"
